policy,base_summary,trigger_fraction,mean_scalars_per_hour,storage_reduction_vs_full,event_capture,precision
exact_record,one snapshot,0.007924643762566658,1.0871710813882332,0.9094024098843139,0.46855775803144223,0.7562051847766134
exact_record,maximum,0.008116968266456859,1.0892866509310255,0.9092261124224146,0.5,0.7878298330640818
exact_record,two snapshots,0.007806626453361308,2.078066264533613,0.8268278112888656,0.49624060150375937,0.812989921612542
exact_record,maximum plus count,0.007902788705306408,2.079027887053064,0.8267476760789113,0.5331510594668489,0.8628318584070797
